name,value_known,value_curve_ref,value_default,value_unresolved_reason,table,source,note,provenance_origin,provenance_dev_name,provenance_source
FK_IceGolem.SpikeAOE.PopOffset,0.15,,,,AC_FrozenKingdom,base,offset between spikes that pop after eachother (delay between pops); Can leave at zero if they should happen at the same time,datamine,,
FK_MirroredElementalImage.AutoAttack.MaxCooldown,2.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_MirroredElementalImage.AutoAttack.MaxRange,500.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_MirroredElementalImage.AutoAttack.MinCooldown,2.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_MirroredElementalImage.AutoAttack.Spread,0.4,,,,AC_FrozenKingdom,base,,datamine,,
FK_MirroredElementalImage.AutoAttack.StrengthCoefficient,1.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_WaterElemental.AutoAttack.DamageStrengthCoefficient,1.5,,,,AC_FrozenKingdom,base,,datamine,,
FK_WaterElemental.AutoAttack.MaxCooldown,2.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_WaterElemental.AutoAttack.MinCooldown,2.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_WaterElemental.AutoAttack.Spread,0.4,,,,AC_FrozenKingdom,base,,datamine,,
FK_WaterElemental.FreezeCircleAOE.CastingDuration,3.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_WaterElemental.FreezeCircleAOE.FreezeDebuff.Duration,6.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_WaterElemental.FreezeCircleAOE.IfSlowedDamageMultiplier,3.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_WaterElemental.FreezeCircleAOE.InitialPaddingMax,30.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_WaterElemental.FreezeCircleAOE.InitialPaddingMin,30.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_WaterElemental.FreezeCircleAOE.IntellectCoefficient,15.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_WaterElemental.FreezeCircleAOE.MaxAbilityPadding,6.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_WaterElemental.FreezeCircleAOE.MaxCooldown,30.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_WaterElemental.FreezeCircleAOE.MinAbilityPadding,2.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_WaterElemental.FreezeCircleAOE.MinCooldown,30.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_WaterElemental.FreezeCircleAOE.Range,800.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_WaterElemental.FreezeCircleAOE.Spread,0.4,,,,AC_FrozenKingdom,base,,datamine,,
FK_WaterElemental.SlowCircleAOE.CastingDuration,3.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_WaterElemental.SlowCircleAOE.Debuff.Duration,8.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_WaterElemental.SlowCircleAOE.Debuff.MovementSpeedMultiplier,0.8,,,,AC_FrozenKingdom,base,,datamine,,
FK_WaterElemental.SlowCircleAOE.MaxAbilityPadding,6.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_WaterElemental.SlowCircleAOE.MaxCooldown,20.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_WaterElemental.SlowCircleAOE.MaxInitialPadding,6.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_WaterElemental.SlowCircleAOE.MinAbilityPadding,2.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_WaterElemental.SlowCircleAOE.MinCooldown,20.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_WaterElemental.SlowCircleAOE.MinInitialPadding,6.0,,,,AC_FrozenKingdom,base,,datamine,,
FK_WaterElemental.SlowCircleAOE.Range,800.0,,,,AC_FrozenKingdom,base,,datamine,,
FM.Shared.EliteCombatBuff.Dps.DamageScaleMultiplier,1.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM.Shared.EliteCombatBuff.Dps.MaxHealthMultiplier,1.1,,,,AC_ForestMeadow,plugin,,datamine,,
FM.Shared.EliteCombatBuff.Healer.DamageScaleMultiplier,1.4,,,,AC_ForestMeadow,plugin,,datamine,,
FM.Shared.EliteCombatBuff.Healer.MaxHealthMultiplier,1.1,,,,AC_ForestMeadow,plugin,,datamine,,
FM.Shared.EliteCombatBuff.Tank.DamageScaleMultiplier,1.2,,,,AC_ForestMeadow,plugin,,datamine,,
FM.Shared.EliteCombatBuff.Tank.MaxHealthMultiplier,1.1,,,,AC_ForestMeadow,plugin,Works the same as NPCCombatBuff - but this is for elites,datamine,,
FM.Shared.HeroOutOfCombatRegenBuff.HealthRegenRateMultiplier,2.0,,,,AC_ForestMeadow,plugin,twice as much,datamine,,
FM.Shared.HeroOutOfCombatRegenBuff.HealthRegenTickMultiplier,0.5,,,,AC_ForestMeadow,plugin,twice as fast,datamine,,
FM.Shared.HeroOutOfCombatRegenBuff.ManaRegenRateMultiplier,2.0,,,,AC_ForestMeadow,plugin,twice as much,datamine,,
FM.Shared.HeroOutOfCombatRegenBuff.ManaRegenTickMultiplier,0.5,,,,AC_ForestMeadow,plugin,twice as fast,datamine,,
FM.Shared.NPCCombatBuff.Dps.DamageScaleMultiplier,1.1,,,,AC_ForestMeadow,plugin,,datamine,,
FM.Shared.NPCCombatBuff.Dps.MaxHealthMultiplier,1.4,,,,AC_ForestMeadow,plugin,,datamine,,
FM.Shared.NPCCombatBuff.Healer.DamageScaleMultiplier,1.4,,,,AC_ForestMeadow,plugin,,datamine,,
FM.Shared.NPCCombatBuff.Healer.MaxHealthMultiplier,1.1,,,,AC_ForestMeadow,plugin,,datamine,,
FM.Shared.NPCCombatBuff.MaxRange,6000.0,,,,AC_ForestMeadow,plugin,Buff is removed/re-added when youre farther than this range. Must also be on the threatlist,datamine,,
FM.Shared.NPCCombatBuff.Tank.DamageScaleMultiplier,1.4,,,,AC_ForestMeadow,plugin,,datamine,,
FM.Shared.NPCCombatBuff.Tank.MaxHealthMultiplier,1.1,,,,AC_ForestMeadow,plugin,For Npcs - these buffs are added for every target in their threatlist based on which role - they stack indefinately,datamine,,
FM.Shared.NpcCamp.DefaultLeashDistance,12000.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM.Shared.NpcCamp.DefaultPostDeathDelay,60.0,,,,AC_ForestMeadow,plugin,Body will be fade out after its death,datamine,,
FM.Shared.NpcCamp.DefaultRespawnDuration,30.0,,,,AC_ForestMeadow,plugin,How much time after fade out before it respawns alive and well,datamine,,
FM.Shared.NpcCamp.RareSpawn.LeashDistance,6000.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM.Shared.NpcCamp.RareSpawn.PostDeathDelay,120.0,,,,AC_ForestMeadow,plugin,Body will be fade out after its death,datamine,,
FM.Shared.NpcCamp.RareSpawn.RespawnDuration,30.0,,,,AC_ForestMeadow,plugin,How much time after fade out before it respawns alive and well,datamine,,
FM.Shared.RoamingCritter.DefaultLeashDistance,12000.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM.Shared.RoamingCritter.DefaultPostDeathDelay,30.0,,,,AC_ForestMeadow,plugin,Body will be fade out after its death,datamine,,
FM.Shared.RoamingCritter.DefaultRespawnDuration,30.0,,,,AC_ForestMeadow,plugin,How much time after fade out before it respawns alive and well,datamine,,
FM_AshenArsonist.Cone.Angle,90.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_AshenArsonist.Cone.CastTime,4.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_AshenArsonist.Cone.Cooldown,5.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_AshenArsonist.Cone.Damage.IntCoefficient,3.21,,,,AC_ForestMeadow,plugin,,datamine,,
FM_AshenArsonist.Cone.Height,500.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_AshenArsonist.Cone.InitialMaxCooldown,10.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_AshenArsonist.Cone.InitialMinCooldown,5.0,,,,AC_ForestMeadow,plugin,ASHEN ARSONIST - FLAME BLAST,datamine,,
FM_AshenArsonist.Cone.InterruptCooldown,10.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_AshenArsonist.Cone.MaxRadius,850.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_AshenArsonist.Cone.MaxRange,400.0,,,,AC_ForestMeadow,plugin,This is the range they will run up to to use the skill.,datamine,,
FM_AshenArsonist.Cone.MinRadius,0.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_AshenArsonist.Cone.PostAbilityPadding,1.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_AshenArsonist.MeleeAutoAttack.Cooldown,1.6,,,,AC_ForestMeadow,plugin,,datamine,,
FM_AshenArsonist.MeleeAutoAttack.MaxRange,400.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_AshenArsonist.MeleeAutoAttack.StrengthCoefficient,0.75,,,,AC_ForestMeadow,plugin,ASHEN ARSONIST - MELEE AUTO ATTACK,datamine,,
FM_Bear.AutoAttack.Cooldown,2.1,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Bear.AutoAttack.Damage.PrimaryAttributeCoefficient,1.03,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Bear.AutoAttack.MaxRange,500.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Bear.Charge.AbilityPadding,8.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Bear.Charge.CastingDuration,1.5,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Bear.Charge.Cooldown,15.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Bear.Charge.Distance,2000.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Bear.Charge.Radius,150.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Bear.Charge.Speed,5000.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Bear.Charge.StrengthCoefficient,7.53,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Bear.Charge.StunDuration,2.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Bear.HomingCharge.ChargeSpeed,3000.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Bear.HomingCharge.DamageSpread,0.2,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Bear.HomingCharge.InitalMaxCooldown,0.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Bear.HomingCharge.InitalMinCooldown,0.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Bear.HomingCharge.KnockbackStrength,1200.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Bear.HomingCharge.MaxCooldown,10.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Bear.HomingCharge.MaxRange,3000.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Bear.HomingCharge.MinCooldown,10.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Bear.HomingCharge.MinRange,900.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Bear.HomingCharge.PostAbilityPadding,1.5,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Bear.HomingCharge.StrengthCoefficient,1.56,,,,AC_ForestMeadow,plugin,,datamine,,
FM_BigSpider.AutoAttack.Cooldown,2.1,,,,AC_ForestMeadow,plugin,,datamine,,
FM_BigSpider.AutoAttack.Damage.PrimaryAttributeCoefficient,1.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_BigSpider.AutoAttack.MaxRange,400.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_BullyBasher.Biggest.DamagScale,1.25,,,,AC_ForestMeadow,plugin,,datamine,,
FM_BullyBasher.Biggest.SizeScale,1.5,,,,AC_ForestMeadow,plugin,,datamine,,
FM_BullyBasher.Biggest.SpreadRadius,800.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_BullyBasher.BuffSelf.CastTime,4.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_BullyBasher.BuffSelf.Duration,6.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_BullyBasher.BuffSelf.IncomingDamageMultiplier,0.5,,,,AC_ForestMeadow,plugin,,datamine,,
FM_BullyBasher.BuffSelf.InitialMaxCooldown,30.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_BullyBasher.BuffSelf.InitialMinCooldown,6.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_BullyBasher.BuffSelf.InterruptCooldown,26.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_BullyBasher.BuffSelf.MaxCooldown,30.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_BullyBasher.BuffSelf.MinCooldown,30.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_BullyBasher.BuffSelf.PostAbilityPadding,1.5,,,,AC_ForestMeadow,plugin,,datamine,,
FM_BullyBasher.MeleeAutoAttack.MaxCooldown,2.9,,,,AC_ForestMeadow,plugin,,datamine,,
FM_BullyBasher.MeleeAutoAttack.MaxRange,500.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_BullyBasher.MeleeAutoAttack.MinCooldown,2.9,,,,AC_ForestMeadow,plugin,,datamine,,
FM_BullyBasher.MeleeAutoAttack.StrengthCoefficient,2.2,,,,AC_ForestMeadow,plugin,,datamine,,
FM_BullyBasher.TankSlam.CastTime,1.5,,,,AC_ForestMeadow,plugin,,datamine,,
FM_BullyBasher.TankSlam.InitialMaxCooldown,14.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_BullyBasher.TankSlam.InitialMinCooldown,6.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_BullyBasher.TankSlam.MaxCooldown,20.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_BullyBasher.TankSlam.MaxRange,500.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_BullyBasher.TankSlam.MinCooldown,20.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_BullyBasher.TankSlam.PostAbilityPadding,1.5,,,,AC_ForestMeadow,plugin,,datamine,,
FM_BullyBasher.TankSlam.StrengthCoefficient,4.5,,,,AC_ForestMeadow,plugin,,datamine,,
FM_EnvironmentalSpiderweb.Dot.FlatDamage,300.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Facestabber.AttachedAttack.Duration,4.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Facestabber.AttachedAttack.MaxCooldown,1.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Facestabber.AttachedAttack.MaxRange,500.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Facestabber.AttachedAttack.MinCooldown,1.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Facestabber.AttachedAttack.StrengthCoefficient,0.8,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Facestabber.AttachedAttack.TickInterval,0.5,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Facestabber.JumpAttack.InitialMaxCooldown,12.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Facestabber.JumpAttack.InitialMinCooldown,5.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Facestabber.JumpAttack.MaxCooldown,35.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Facestabber.JumpAttack.MaxRange,800.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Facestabber.JumpAttack.MinCooldown,35.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Facestabber.JumpAttack.PerTargetCooldown,30.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Facestabber.JumpAttack.PostAbilityPadding,6.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Facestabber.MeleeAutoAttack.MaxCooldown,1.5,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Facestabber.MeleeAutoAttack.MaxRange,500.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Facestabber.MeleeAutoAttack.MinCooldown,1.5,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Facestabber.MeleeAutoAttack.StrengthCoefficient,0.65,,,,AC_ForestMeadow,plugin,,datamine,,
FM_FrenziedLooter.DropTreasure.Buff.DamageScale,1.02,,,,AC_ForestMeadow,plugin,,datamine,,
FM_FrenziedLooter.DropTreasure.Buff.Duration,20.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_FrenziedLooter.DropTreasure.Buff.MoveSpeedMultiplier,0.95,,,,AC_ForestMeadow,plugin,,datamine,,
FM_FrenziedLooter.DropTreasure.Duration,60.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_FrenziedLooter.DropTreasure.HealthFractionLostPerPile,0.24,,,,AC_ForestMeadow,plugin,,datamine,,
FM_FrenziedLooter.DropTreasure.LifeTime,50.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_FrenziedLooter.DropTreasure.MaxSpawnDistance,650.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_FrenziedLooter.DropTreasure.MinSpawnDistance,200.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_FrenziedLooter.DropTreasure.PickupRadius,125.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_FrenziedLooter.MeleeAutoAttack.MaxCooldown,2.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_FrenziedLooter.MeleeAutoAttack.MaxRange,500.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_FrenziedLooter.MeleeAutoAttack.MinCooldown,2.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_FrenziedLooter.MeleeAutoAttack.StrengthCoefficient,1.5,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GoblinBrute.AutoAttack.Cooldown,2.1,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GoblinBrute.AutoAttack.Damage.PrimaryAttributeCoefficient,1.5,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GoblinBrute.AutoAttack.MaxRange,400.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GoblinCaster.AutoAttack.Cooldown,3.1,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GoblinCaster.AutoAttack.Damage.PrimaryAttributeCoefficient,0.5,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GoblinCaster.AutoAttack.MaxRange,400.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GoblinCaster.CastProjectile.CastTime,2.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GoblinCaster.CastProjectile.Cooldown,0.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GoblinCaster.CastProjectile.InterruptCooldown,6.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GoblinCaster.CastProjectile.MaxRange,4000.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GoblinCaster.CastProjectile.PrimaryAttributeCoefficient,1.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GoblinGrunt.AutoAttack.Cooldown,2.1,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GoblinGrunt.AutoAttack.Damage.PrimaryAttributeCoefficient,0.75,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GoblinGrunt.AutoAttack.MaxRange,400.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GravesnareKidnapper.CallChildren.CastTime,1.5,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GravesnareKidnapper.CallChildren.ExtraSpawnDungeonDifficulty,7.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GravesnareKidnapper.CallChildren.InitialMaxCooldown,15.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GravesnareKidnapper.CallChildren.InitialMinCooldown,15.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GravesnareKidnapper.CallChildren.MaxCooldown,40.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GravesnareKidnapper.CallChildren.MaxHealthMultiplier,0.6,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GravesnareKidnapper.CallChildren.MinCooldown,40.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GravesnareKidnapper.CallChildren.Shake.Duration,2.5,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GravesnareKidnapper.CallChildren.Shake.SpiderlingImpactMaxRadius,800.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GravesnareKidnapper.CallChildren.Shake.SpiderlingImpactMinRadius,400.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GravesnareKidnapper.CallChildren.Shake.SpiderlingSpawnInterval,0.5,,,,AC_ForestMeadow,plugin,5 spiderlings,datamine,,
FM_GravesnareKidnapper.CallChildren.SwarmCount,1.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GravesnareKidnapper.CallChildren.SwarmImpactRadius,750.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GravesnareKidnapper.CallChildren.SwarmSpawnDelay,1.5,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GravesnareKidnapper.CallChildren.SwarmSpawnInterval,0.2,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GravesnareKidnapper.ConeAoeProjectiles.Angle,30.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GravesnareKidnapper.ConeAoeProjectiles.CastTime,0.5,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GravesnareKidnapper.ConeAoeProjectiles.ChannelDuration,2.5,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GravesnareKidnapper.ConeAoeProjectiles.ChannelTickInterval,0.0333325,,,,AC_ForestMeadow,plugin,"Each tick shoots a projectile. We might end up shooting fewer projectiles if we don't have room to fit more of them inside the cone. So try to set this so that the entire ground is filled and the channel is just done (there is a ""right"" answer for this but it is quite hard to calculate so I expose it here instead).",datamine,,
FM_GravesnareKidnapper.ConeAoeProjectiles.DamageRadius,225.0,,,,AC_ForestMeadow,plugin,Radius of ground circles.,datamine,,
FM_GravesnareKidnapper.ConeAoeProjectiles.Dot.MoveSpeedMultiplier,0.5,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GravesnareKidnapper.ConeAoeProjectiles.Dot.PrimaryAttributeCoefficient,1.68,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GravesnareKidnapper.ConeAoeProjectiles.Dot.TickInterval,2.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GravesnareKidnapper.ConeAoeProjectiles.InitialMaxCooldown,24.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GravesnareKidnapper.ConeAoeProjectiles.InitialMinCooldown,9.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GravesnareKidnapper.ConeAoeProjectiles.MaxCooldown,32.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GravesnareKidnapper.ConeAoeProjectiles.MaxPostAbilityPadding,3.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GravesnareKidnapper.ConeAoeProjectiles.MaxRange,3000.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GravesnareKidnapper.ConeAoeProjectiles.MinCooldown,32.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GravesnareKidnapper.ConeAoeProjectiles.MinDistance,450.0,,,,AC_ForestMeadow,plugin,Distance between ground circles.,datamine,,
FM_GravesnareKidnapper.ConeAoeProjectiles.MinPostAbilityPadding,3.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GravesnareKidnapper.ConeAoeProjectiles.NumTicksToIgnoreFirstCast,30.0,,,,AC_ForestMeadow,plugin,does not spawn projectiles or pools until after these number of ticks,datamine,,
FM_GravesnareKidnapper.ConeAoeProjectiles.PieMaxRadius,2500.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GravesnareKidnapper.ConeAoeProjectiles.PieMinRadius,300.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GravesnareKidnapper.ConeAoeProjectiles.PoolLifetime,30.0,,,,AC_ForestMeadow,plugin,how long the pools stay,datamine,,
FM_GravesnareKidnapper.ConeAoeProjectiles.PrimaryAttributeCoefficient,3.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GravesnareKidnapper.MeleeAutoAttack.MaxCooldown,1.8,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GravesnareKidnapper.MeleeAutoAttack.MaxRange,500.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GravesnareKidnapper.MeleeAutoAttack.MinCooldown,1.8,,,,AC_ForestMeadow,plugin,,datamine,,
FM_GravesnareKidnapper.MeleeAutoAttack.StrengthCoefficient,1.64,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Invoker.CastedRangedProjectileInstantDamage.CastTime,3.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Invoker.CastedRangedProjectileInstantDamage.Cooldown,5.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Invoker.CastedRangedProjectileInstantDamage.IntellectCoefficient,4.4,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Invoker.CastedRangedProjectileInstantDamage.InterruptCooldown,6.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Invoker.CastedRangedProjectileInstantDamage.MaxRange,4000.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Invoker.MeleeAutoAttack.Cooldown,1.6,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Invoker.MeleeAutoAttack.MaxRange,500.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Invoker.MeleeAutoAttack.StrengthCoefficient,0.6,,,,AC_ForestMeadow,plugin,,datamine,,
FM_OrcCaster.AutoAttack.Cooldown,2.1,,,,AC_ForestMeadow,plugin,,datamine,,
FM_OrcCaster.AutoAttack.Damage.PrimaryAttributeCoefficient,1.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_OrcCaster.AutoAttack.MaxRange,400.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_OrcCaster.CastProjectile.CastTime,2.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_OrcCaster.CastProjectile.Cooldown,0.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_OrcCaster.CastProjectile.InterruptCooldown,6.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_OrcCaster.CastProjectile.MaxRange,4000.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_OrcCaster.CastProjectile.PrimaryAttributeCoefficient,1.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_OrcGrunt.AutoAttack.Cooldown,2.1,,,,AC_ForestMeadow,plugin,,datamine,,
FM_OrcGrunt.AutoAttack.Damage.PrimaryAttributeCoefficient,1.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_OrcGrunt.AutoAttack.MaxRange,400.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Pillager.Enrage.DamageScaler,1.1,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Pillager.Enrage.DeathSenseRadius,3000.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Pillager.Enrage.DifficultyUnlocked,0.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Pillager.Enrage.HasteIncrease,1.1,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Pillager.Enrage.MaxHealthIncrease,1.1,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Pillager.Enrage.SizeIncrease,0.1,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Pillager.MeleeAutoAttack.Cooldown,1.8,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Pillager.MeleeAutoAttack.MaxRange,500.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_Pillager.MeleeAutoAttack.StrengthCoefficient,0.7,,,,AC_ForestMeadow,plugin,,datamine,,
FM_RotheartRecluse.DotProjectile.AcquisitionMaxRange,3000.0,,,,AC_ForestMeadow,plugin,,datamine,,
FM_RotheartRecluse.DotProjectile.CastTime,0.0,,,,AC_ForestMeadow,plugin,,datamine,,
